team1,team2,1 odds,X odds,2 odds
"Van Assche, Luca","Karatsev, Aslan",9.2,1.03,nan
"Van Assche, Luca","Karatsev, Aslan",9.2,1.03,1.03
"Thompson, Jordan","Nakashima, Brandon",1.26,3.5,nan
"Thompson, Jordan","Nakashima, Brandon",1.26,3.5,3.5
"Baez, Sebastian","Barrios Vera, Tomas",3.0,1.34,nan
"Baez, Sebastian","Barrios Vera, Tomas",3.0,1.34,1.34
Malta,Italia,21.0,13.5,13.5
Polonia,Portogallo,5.5,3.8,3.8
